;movieId;title;genres;date
38030;148414;End of the World;Action Adventure Comedy Sci-Fi;(2013)
23435;110042;Schwestern;Comedy;(2013)
29670;128574;Studentfesten;Comedy;(2013)
31572;133205;Doug Stanhope: Beer Hall Putsch;Comedy;(2013)
35382;142150;Vamp U;Action Comedy Horror;(2013)
29696;128628;Ainoat Oikeat;Comedy;(2013)
23575;110461;We Are the Best! (Vi ï¿½r bï¿½st!);Children Comedy Drama;(2013)
23535;110348;Wetlands (Feuchtgebiete);Comedy Drama;(2013)
29509;128157;People in Places;Comedy Drama;(2013)
35047;141418;Sexy Evil Genius;Comedy Drama Mystery Thriller;(2013)
23998;112085;Goodbye World;Comedy Drama;(2013)
23980;112013;Last Call, The (Tercera Llamada);Comedy Drama;(2013)
35085;141495;HK: Forbidden Super Hero;Action Comedy;(2013)
43472;161236;The Blade of Don Juan;Comedy Drama;(2013)
34922;141106;Losers Take All;Comedy;(2013)
34965;141214;Petunia;Comedy Drama;(2013)
35012;141345;Tio Papi;Children Comedy Drama;(2013)
23890;111680;At Middleton;Comedy Romance;(2013)
40998;155503;Outing - Engaged by Mistake;Comedy;(2013)
40137;153478;Cine Holliï¿½dy;Comedy;(2013)
40979;155460;Jackpot;Comedy Thriller;(2013)
23867;111622;Begin Again;Comedy Romance;(2013)
29488;128097;Jim Norton: American Degenerate;Comedy;(2013)
23850;111568;American Milkshake;Comedy;(2013)
23871;111630;Big Ass Spider!;Comedy Sci-Fi;(2013)
23901;111706;Having You;Comedy Drama;(2013)
35112;141556;ï¿½Quiï¿½n matï¿½ a Bambi?;Comedy;(2013)
23932;111800;G.B.F.;Comedy;(2013)
23931;111797;This Thing With Sarah;Comedy Drama Romance;(2013)
41009;155537;Return to Nuke 'Em High Volume 1;Comedy Horror Sci-Fi;(2013)
35143;141634;You and the Night;Comedy Drama Romance;(2013)
23908;111734;Love Punch, The;Comedy;(2013)
23966;111924;Grand Seduction, The;Comedy;(2013)
32198;134639;My Sister's Kids in Africa;Adventure Children Comedy;(2013)
41684;157132;Madly Madagascar;Animation Children Comedy;(2013)
33181;136940;Goddess;Comedy Musical Romance;(2013)
33185;136948;Soof;Comedy Romance;(2013)
27170;122041;Trust Me;Comedy Drama;(2013)
25812;117859;Fugly!;Comedy;(2013)
25809;117853;Bill Bailey: Qualmpeddler;Comedy;(2013)
25789;117732;So Much Water;Comedy Drama;(2013)
25786;117726;Russell Brand: Messiah Complex;Comedy;(2013)
27220;122163;Three Night Stand;Comedy Drama;(2013)
39795;152765;Please Kill Mr. Know It All;Comedy Crime Romance;(2013)
33133;136840;Da geht noch was!;Comedy Drama Romance;(2013)
25920;118214;Chocolate Strawberry Vanilla;Comedy Drama;(2013)
42166;158244;Twisted;Comedy;(2013)
25827;117889;Drei Stunden;Comedy Romance;(2013)
41722;157208;The Kiyosu Conference;Comedy Drama;(2013)
41700;157164;The Priest's Children;Comedy Drama;(2013)
25704;117561;Once Upon a Time in Queens;Comedy Drama;(2013)
39412;151909;Unforgotten Shadows;Adventure Comedy Mystery;(2013)
42273;158476;Papita, Manï¿½, Tostï¿½n;Comedy Romance;(2013)
33353;137353;In Lieu of Flowers;Comedy Drama Romance;(2013)
33355;137359;Detroit Unleaded;Comedy;(2013)
25610;117332;Wrestling Queens;Comedy;(2013)
42356;158659;10 Rules for Sleeping Around;Comedy Romance;(2013)
25608;117328;Les invincibles;Comedy;(2013)
55153;186717;ABCD: American-Born Confused Desi;Comedy;(2013)
25693;117539;Pop Redemption;Comedy;(2013)
55165;186743;North 24 Kaatham;Adventure Children Comedy;(2013)
33298;137214;Blumenthal;Comedy;(2013)
55162;186735;Oru Indian Pranayakadha;Comedy Romance;(2013)
39365;151771;Matterhorn;Comedy Drama;(2013)
33318;137274;Wedding Palace;Comedy Romance;(2013)
25937;118252;All Cheerleaders Die;Comedy Horror Thriller;(2013)
32995;136552;Gingerdead Man vs. Evil Bong;Comedy Horror;(2013)
33008;136578;Les Petits princes;Comedy Drama;(2013)
26732;121033;A Patriotic Man;Comedy Drama;(2013)
32846;136208;Noobz;Adventure Comedy;(2013)
26594;120610;Jim Breuer: And Laughter for All;Comedy;(2013)
26659;120831;Dealin' with Idiots;Comedy;(2013)
26543;120458;Ghost Team One;Comedy Horror;(2013)
57430;192155;Campus Confidential;Comedy Romance;(2013)
26450;120146;Boats;Comedy;(2013)
55152;186715;Neram;Comedy Thriller;(2013)
26125;118862;Closer to the Moon;Comedy Drama;(2013)
26079;118764;The Improv: 50 Years Behind the Brick Wall;Comedy Documentary;(2013)
33081;136730;Armed Response;Action Comedy;(2013)
26885;121366;Get a Horse!;Animation Children Comedy;(2013)
25980;118388;Village People;Comedy;(2013)
32640;135693;Iliza Shlesinger: War Paint;Comedy;(2013)
33116;136806;Along the Roadside;Comedy Romance;(2013)
26248;119224;Tyler Perry's A Madea Christmas;Comedy Drama;(2013)
39731;152613;Serial Teachers;Comedy;(2013)
26242;119212;King of Germany;Comedy;(2013)
26787;121155;Kevin Hart: Let Me Explain;Comedy Documentary;(2013)
41810;157403;Love Is in the Air;Comedy Romance;(2013)
26799;121182;Peeples;Comedy Romance;(2013)
39532;152165;The Makeover;Comedy;(2013)
26137;118886;Crimi Clowns: De Movie;Comedy Crime Drama;(2013)
39521;152139;Fanie Fourie's Lobola;Comedy Romance;(2013)
42077;158035;Gintama: The Final Chapter - Be Forever Yorozuya;Action Animation Comedy;(2013)
55702;187887;Biriyani;Comedy Romance Thriller;(2013)
42764;159630;Cool As Hell;Comedy Horror;(2013)
25005;115631;Alone for Christmas;Action Children Comedy Fantasy;(2013)
33954;138842;National Lampoon Presents: Surf Party;Comedy;(2013)
25056;115819;Mr Hublot;Animation Comedy;(2013)
25193;116132;Concrete Blondes;Action Comedy Crime;(2013)
25087;115913;30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo;Comedy;(2013)
28521;125077;Eddie Izzard: Force Majeure Live;Comedy;(2013)
34157;139369;America's Most Haunted;Comedy Horror;(2013)
34169;139397;Peace After Marriage;Comedy Drama Romance;(2013)
32206;134657;Cupcakes;Comedy;(2013)
38883;150566;Un fantastico via vai;Comedy;(2013)
24963;115460;Motivational Growth;Comedy Horror;(2013)
32283;134831;Paranormal Whacktivity;Comedy Horror;(2013)
34069;139134;Soodhu Kavvum;Comedy Thriller;(2013)
32282;134829;Ashens and the Quest for the Gamechild;Adventure Comedy;(2013)
38904;150610;Der bï¿½se Onkel;Comedy Drama;(2013)
38884;150568;2 Autumns 3 Winters;Comedy Drama;(2013)
42665;159353;Kiss Me, Damn It;Comedy Drama Romance;(2013)
39244;151513;Kick-Heart;Animation Comedy Romance;(2013)
57485;192293;Gabriel Iglesias: Aloha Fluffy;Comedy;(2013)
33590;137958;Love & Air Sex;Comedy;(2013)
42482;158924;Finding Christmas;Children Comedy Romance;(2013)
42486;158932;Tom, Dick and Harriet;Comedy;(2013)
25523;116951;Bo Burnham: what.;Comedy;(2013)
33631;138056;Expecting;Comedy Drama;(2013)
33541;137827;Stripped;Comedy Horror Thriller;(2013)
57460;192233;The Web;Comedy Drama Romance Sci-Fi;(2013)
55686;187855;August Fools;Comedy;(2013)
27572;122940;Clear History;Comedy;(2013)
33488;137682;Good Night;Comedy Drama;(2013)
25574;117160;Tip Top;Comedy Thriller;(2013)
25572;117156;May in the Summer;Comedy Drama;(2013)
27575;122946;The Gamers: Hands of Fate;Comedy Fantasy Romance;(2013)
42429;158815;Chasing Leprechauns;Comedy Romance;(2013)
39261;151555;It's Not You, It's Me;Comedy;(2013)
25563;117136;One Chance;Comedy Drama;(2013)
33655;138122;Cinemanovels;Comedy Drama Romance;(2013)
25340;116491;The Noble Family;Comedy;(2013)
25318;116445;Crazy Enough;Comedy;(2013)
25316;116441;Heart of a Lion;Comedy Drama Romance;(2013)
33790;138432;Zoran, il mio nipote scemo;Comedy;(2013)
33791;138434;A Castle in Italy;Comedy Drama;(2013)
33792;138436;The Human Factor;Comedy Thriller;(2013)
33793;138438;Aspirante vedovo;Comedy;(2013)
33794;138440;L'ultima ruota del carro;Comedy Drama;(2013)
33796;138444;Una piccola impresa meridionale;Comedy;(2013)
42614;159211;Slightly Single in L.A.;Comedy Romance;(2013)
33780;138410;Studio illegale;Comedy;(2013)
33779;138408;Bianca come il latte, rossa come il sangue;Comedy Drama;(2013)
41538;156787;Jimmy Carr: Laughing and Joking;Comedy;(2013)
25481;116861;The Gilded Cage;Comedy;(2013)
33668;138154;Stalled;Comedy Horror;(2013)
32480;135298;Les Coquillettes;Comedy Drama;(2013)
55047;186493;A Spectre is Haunting Europe;Comedy Drama;(2013)
33718;138280;Plato's Reality Machine;Comedy Drama Sci-Fi;(2013)
33769;138388;Crazy Me;Comedy;(2013)
33770;138390;Tutti contro tutti;Comedy;(2013)
42552;159083;Finding Mr. Right;Comedy Romance;(2013)
33771;138392;Buongiorno Papï¿½;Comedy;(2013)
33773;138396;There Will Come a Day;Comedy Drama;(2013)
33775;138400;Ammutta muddica al cinema;Comedy;(2013)
33776;138402;Welcome Mr. President!;Comedy;(2013)
33778;138406;Passione sinistra;Comedy;(2013)
31584;133231;The Secret Lives of Dorks;Comedy;(2013)
36445;144580;Secretly, Greatly;Action Comedy Drama;(2013)
36461;144612;Blind Detective;Comedy Crime Drama;(2013)
21752;104379;Chennai Express;Action Adventure Comedy;(2013)
31122;132190;The Surrealist and His Naughty Hand;Comedy Drama;(2013)
45058;164739;The Wizards Return: Alex vs. Alex;Adventure Comedy Drama;(2013)
56566;189841;Treasures O.K.;Adventure Comedy Romance;(2013)
21737;104339;In a World...;Comedy;(2013)
21734;104331;Des gens qui s'embrassent;Comedy Romance;(2013)
45084;164791;Signed, Sealed, Delivered;Comedy Drama;(2013)
36428;144546;Run-ning-maen;Action Comedy Thriller;(2013)
21887;104843;And Now a Word from Our Sponsor;Comedy Drama;(2013)
37583;147264;Vive la France;Comedy;(2013)
44972;164556;I'm a Standard Supporter;Comedy;(2013)
44973;164558;Ci vuole un gran fisico;Comedy;(2013)
37581;147260;Ku! Kin-dza-dza;Animation Comedy Sci-Fi;(2013)
21853;104743;AmeriQua;Comedy;(2013)
21843;104712;Instructions Not Included (No se Aceptan Devoluciones);Comedy Drama;(2013)
21795;104546;Queen of Montreuil;Comedy;(2013)
45171;164973;Love Building;Comedy Drama;(2013)
21620;103883;2 Guns;Action Comedy Crime;(2013)
21595;103819;Coffee Town;Comedy;(2013)
21592;103810;Red 2;Action Comedy Crime Thriller;(2013)
21591;103808;Hell Baby;Comedy Horror;(2013)
21589;103801;Drinking Buddies;Comedy Drama Romance;(2013)
21576;103755;Turbo;Adventure Animation Children Comedy Fantasy;(2013)
40343;153919;Atharintiki Daaredi;Action Comedy Drama;(2013)
21708;104245;Planes;Adventure Animation Comedy;(2013)
21706;104241;Kick-Ass 2;Action Comedy Crime;(2013)
21699;104218;Grown Ups 2;Comedy;(2013)
21696;104211;We're the Millers;Comedy Crime;(2013)
21691;104155;Clear History;Comedy;(2013)
21686;104137;Prince Avalanche;Comedy Drama;(2013)
57700;192891;The Girl with Nine Wigs;Comedy Drama;(2013)
21671;104089;Computer Chess;Comedy;(2013)
45136;164901;Heavenly Shift;Comedy Drama;(2013)
21669;104078;Alan Partridge: Alpha Papa;Comedy;(2013)
21668;104076;Smurfs 2, The;Animation Children Comedy;(2013)
21665;104069;Louis C.K.: Oh My God;Comedy;(2013)
21649;104019;Blood Shot;Action Comedy Horror;(2013)
21636;103984;Great Beauty, The (Grande Bellezza, La);Comedy Drama;(2013)
21892;104863;What If;Comedy Drama Romance;(2013)
22184;105855;Right Kind of Wrong, The;Comedy Romance;(2013)
22180;105841;B-Side;Comedy Romance;(2013)
22177;105835;Double, The;Comedy Drama Thriller;(2013)
22159;105778;One Small Hitch;Comedy Romance;(2013)
22128;105622;Zero Charisma;Comedy Drama;(2013)
22127;105620;Baggage Claim;Comedy;(2013)
22117;105593;Filth;Comedy Crime Drama;(2013)
22095;105521;It's Me, It's Me (Ore Ore);Comedy Drama Sci-Fi;(2013)
22265;106111;Marc Maron: Thinky Pain;Comedy;(2013)
22247;106062;Jackass Presents: Bad Grandpa;Comedy;(2013)
22237;106032;Chastity Bites;Comedy Horror;(2013)
22232;106022;Toy Story of Terror;Animation Children Comedy;(2013)
37654;147408;Frau Ella;Comedy;(2013)
31198;132364;Belka and Strelka: Moon Adventures;Adventure Animation Comedy;(2013)
22088;105497;Kumail Nanjiani: Beta Male ;Comedy Documentary;(2013)
36394;144478;Sex, Drugs & Taxation;Comedy Drama;(2013)
21969;105126;Afternoon Delight;Comedy Drama;(2013)
21956;105084;Grand Masti;Comedy Drama Romance;(2013)
21939;105037;To Do List, The;Comedy;(2013)
21937;105032;Farah Goes Bang;Comedy;(2013)
37589;147276;Turf;Comedy;(2013)
53792;183765;How to Use Guys with Secret Tips;Comedy Romance;(2013)
21908;104925;Family, The;Action Comedy Crime;(2013)
21902;104906;Austenland;Comedy Romance;(2013)
21996;105211;Enough Said;Comedy Drama Romance;(2013)
21997;105213;Don Jon;Comedy Drama Romance;(2013)
30330;130349;The Harry Hill Movie;Comedy;(2013)
22079;105468;Cloudy with a Chance of Meatballs 2;Animation Children Comedy Fantasy;(2013)
57761;193043;Friends of Friends;Comedy;(2013)
36371;144424;Straight A's;Comedy Drama;(2013)
22038;105340;Miracle in Cell No. 7;Comedy Drama;(2013)
22033;105325;Bad Milo (Bad Milo!);Comedy Horror;(2013)
22012;105254;Crystal Fairy & the Magical Cactus and 2012;Adventure Comedy;(2013)
21550;103667;Pawn Shop Chronicles;Action Comedy;(2013)
53245;182567;Requiem for a Robot;Children Comedy Sci-Fi;(2013)
20887;101379;InAPPropriate Comedy;Comedy;(2013)
20866;101296;I'm So Excited (Los amantes pasajeros);Comedy;(2013)
20861;101285;Spring Breakers;Comedy Crime Drama;(2013)
20860;101283;Incredible Burt Wonderstone, The;Comedy;(2013)
20859;101281;I Give It a Year;Comedy Romance;(2013)
37360;146728;The Hot Flashes;Comedy;(2013)
20811;101142;Croods, The;Adventure Animation Comedy;(2013)
55633;187737;A Very Potter Senior Year;Comedy;(2013)
20772;100882;Journey to the West: Conquering the Demons (Daai wa sai you chi Chui mo chun kei);Adventure Comedy Fantasy Romance IMAX;(2013)
45723;166207;Systemfehler - Wenn Inge tanzt;Comedy;(2013)
53296;182685;April Apocalypse;Comedy Horror Romance;(2013)
45673;166052;Steal My Heart;Comedy Romance;(2013)
40519;154350;Shuddh Desi Romance;Comedy Drama Romance;(2013)
20948;101612;Admission;Comedy Romance;(2013)
40518;154348;Jolly LLB;Comedy Drama;(2013)
40517;154346;Boss;Action Comedy Drama;(2013)
45704;166169;Badges of Fury;Action Comedy Crime;(2013)
21055;101975;iSteve;Comedy;(2013)
20564;100083;Movie 43;Comedy;(2013)
46106;167048;John Hodgman: RAGNAROK;Comedy;(2013)
46120;167076;The Olsen Gang in Deep Trouble;Animation Comedy Crime;(2013)
20468;99787;Haunted House, A;Comedy Horror;(2013)
30817;131504;Jellyfish Eyes;Comedy Fantasy;(2013)
45974;166769;Eltern;Comedy;(2013)
20654;100347;Finding Joy;Comedy;(2013)
45876;166554;Ushi Must Marry;Comedy;(2013)
20736;100611;Escape from Planet Earth;Adventure Animation Comedy Sci-Fi;(2013)
45886;166574;Skewered;Comedy Drama;(2013)
20704;100507;21 and Over;Comedy;(2013)
37066;146078;Zapatlela 2;Comedy Horror;(2013)
20683;100442;Drogï¿½wka;Comedy Crime Drama;(2013)
45933;166673;Celal ile Ceren;Comedy Romance;(2013)
45935;166677;Feuten: Het Feestje;Comedy Drama;(2013)
45937;166685;Leather;Comedy Romance;(2013)
20670;100401;21 tapaa pilata avioliitto;Comedy Romance;(2013)
20666;100390;Identity Thief;Comedy Crime;(2013)
45963;166745;Vai Que Dï¿½ Certo;Comedy;(2013)
21061;101997;Scary Movie 5 (Scary MoVie);Comedy;(2013)
21069;102033;Pain & Gain;Action Comedy Crime;(2013)
21441;103335;Despicable Me 2;Animation Children Comedy IMAX;(2013)
21440;103333;Blutzbrï¿½daz;Comedy;(2013)
21430;103303;Yamla Pagla Deewana 2;Action Comedy Drama;(2013)
21422;103286;Shark Alarm at Mï¿½ggelsee (Hai Alarm am Mï¿½ggelsee);Comedy;(2013)
21397;103212;American Idiots;Comedy Romance;(2013)
21386;103171;Schlussmacher;Comedy;(2013)
21380;103141;Monsters University;Adventure Animation Comedy;(2013)
21362;103085;Rapture-Palooza;Comedy Fantasy;(2013)
21443;103341;World's End, The;Action Comedy Sci-Fi;(2013)
21451;103372;Heat, The;Action Comedy Crime;(2013)
21544;103655;R.I.P.D.;Action Comedy Fantasy;(2013)
21532;103626;Senotaji;Comedy;(2013)
21522;103602;Craig Ferguson: I'm Here To Help;Comedy Documentary;(2013)
56537;189773;Bunks;Comedy;(2013)
56520;189721;What Girls are Silent About;Comedy;(2013)
53541;183239;Singam II;Action Comedy Crime Thriller;(2013)
21502;103543;Lifeguard, The;Comedy Drama;(2013)
21500;103539;The Spectacular Now;Comedy Drama Romance;(2013)
21490;103506;Cottage Country;Action Comedy Crime;(2013)
37492;147062;Rock the Casbah;Comedy Drama;(2013)
37491;147060;The Conquerors;Comedy;(2013)
36609;144934;Go Goa Gone;Comedy Horror;(2013)
45389;165439;Kill Buljo 2;Comedy;(2013)
21351;103055;The Big Wedding;Comedy;(2013)
21348;103048;Kings of Summer, The;Comedy;(2013)
21178;102378;Syrup;Comedy Drama;(2013)
21152;102286;Family Weekend;Comedy Drama;(2013)
56467;189589;Rob Schneider: Soy Sauce and the Holocaust;Comedy;(2013)
30594;130972;Sune pï¿½ bilsemester;Children Comedy;(2013)
21113;102165;English Teacher, The;Comedy Drama;(2013)
21100;102123;This Is the End;Action Comedy;(2013)
30646;131098;Saving Santa;Animation Children Comedy;(2013)
21199;102450;Last Chance: Diary of Comedians, The (Bokutachi no koukan nikki);Comedy Drama;(2013)
21208;102481;Internship, The;Comedy;(2013)
21332;102993;Way, Way Back, The;Comedy Drama;(2013)
36663;145058;Pee Mak Phrakanong;Comedy Romance;(2013)
21244;102686;Hangover Part III, The;Comedy;(2013)
21235;102660;Cycling with Moliere (Alceste ï¿½ bicyclette);Comedy Drama;(2013)
37425;146918;Fonzy;Comedy;(2013)
37439;146946;The Hardy Bucks Movie;Comedy;(2013)
22272;106141;Bad Chicken;Comedy;(2013)
54216;184701;The Girl from the Wardrobe;Comedy Drama;(2013)
22962;108514;Yeh Jawaani Hai Deewani;Comedy Drama Musical Romance;(2013)
35987;143527;Lulu in the Nude;Comedy Drama;(2013)
44161;162758;Tom Papa: Freaked Out;Comedy;(2013)
30035;129510;Vuonna 85;Comedy;(2013)
37824;147911;The Smile Man;Comedy Drama;(2013)
44154;162744;Matru Ki Bijlee Ka Mandola;Comedy;(2013)
56736;190303;The O'Briens;Children Comedy Drama Romance;(2013)
29962;129350;Hansel & Gretel Get Baked;Comedy Horror;(2013)
23037;108764;Strange Little Cat, The (Das merkwï¿½rdige Kï¿½tzchen);Comedy Drama;(2013)
36031;143635;Playing Dead;Comedy;(2013)
30005;129439;Personal Tailor;Comedy Drama;(2013)
30006;129441;Hank and Asha;Comedy Romance;(2013)
22999;108647;It Boy (20 ans d'ï¿½cart);Comedy Romance;(2013)
36040;143653;Kokowaah 2;Comedy;(2013)
36156;143930;Cookie;Comedy Drama;(2013)
22758;107758;Ass Backwards;Comedy;(2013)
22757;107756;A.C.O.D.;Comedy;(2013)
22738;107702;Grudge Match;Comedy;(2013)
22734;107692;Hijack That Went South, The (Kaappari);Action Comedy Crime;(2013)
22809;107951;Hunting Elephants;Comedy Crime;(2013)
30084;129715;Los Flamencos;Comedy;(2013)
37795;147833;Anthony Jeselnik: Caligula;Comedy;(2013)
36144;143898;Saint Young Men;Animation Comedy;(2013)
22838;108041;Me, Myself and Mum (Les garï¿½ons et Guillaume, ï¿½ table!);Comedy;(2013)
22852;108078;Chinese Puzzle (Casse-tï¿½te chinois);Comedy Romance;(2013)
29807;128898;Life's a Breeze;Comedy Drama;(2013)
29814;128912;Mike Birbiglia: My Girlfriend's Boyfriend;Comedy;(2013)
23285;109576;Welcome to the Jungle;Comedy;(2013)
43916;162240;3 Geezers!;Comedy;(2013)
23287;109580;Look of Love, The;Comedy Drama;(2013)
23420;109989;On My Way (Elle s'en va);Comedy Drama;(2013)
23412;109965;Shrek the Musical;Children Comedy Fantasy Musical;(2013)
23411;109963;French Minister, The (Quai d'Orsay);Comedy;(2013)
23407;109947;My Mom Is a Character (Minha Mï¿½e ï¿½ uma Peï¿½a: O Filme);Comedy;(2013)
23406;109945;Meu Passado Me Condena: O Filme;Comedy Romance;(2013)
23340;109742;Cheap Thrills;Comedy Thriller;(2013)
23387;109895;Bad Words;Comedy;(2013)
23362;109806;Story of Yonosuke, A (Yokomichi Yonosuke);Comedy Drama;(2013)
23348;109773;Crazy Kind of Love;Comedy Drama Romance;(2013)
23169;109195;Cavemen;Comedy Romance;(2013)
57652;192763;Devil in My Ride;Comedy Horror;(2013)
23162;109181;Adult World;Comedy;(2013)
57655;192769;Russell Peters: Notorious;Comedy;(2013)
23125;109027;Eyjafjallajï¿½kull;Comedy;(2013)
23082;108899;Gloria;Comedy Drama;(2013)
23130;109042;Knights of Badassdom;Adventure Comedy Fantasy;(2013)
23254;109470;Brats, The (Les gamins);Comedy;(2013)
29856;129003;Up in the Wind;Comedy;(2013)
29857;129005;Lovestruck: The Musical;Comedy Fantasy Musical Romance;(2013)
56822;190539;Odnoklassniki.ru: The Magic Laptop;Comedy Romance;(2013)
31432;132888;Comedy Central Roast of James Franco;Comedy;(2013)
35689;142843;Little Witch Academia;Action Animation Comedy Fantasy;(2013)
54416;185131;Rocanrol 68;Comedy;(2013)
23216;109359;Gerontophilia;Comedy Romance;(2013)
55576;187607;Il principe abusivo;Comedy;(2013)
35692;142849;Rabbit and Deer;Animation Comedy;(2013)
22404;106542;Charlie Countryman;Action Comedy Romance;(2013)
56598;189905;The Apology King;Comedy;(2013)
22560;107141;Saving Mr. Banks;Comedy Drama;(2013)
22547;107083;Geography Club;Comedy Drama Romance;(2013)
22334;106344;Starving Games, The;Comedy;(2013)
54111;184479;Raja Rani;Comedy Drama Romance;(2013)
22440;106696;Frozen;Adventure Animation Comedy Fantasy Musical Romance;(2013)
22448;106727;9 Month Stretch (9 mois ferme);Comedy;(2013)
22625;107348;Anchorman 2: The Legend Continues;Comedy;(2013)
22621;107338;Dampfnudelblues;Comedy Crime;(2013)
22456;106749;Mr. Morgan's Last Love;Comedy Drama;(2013)
37748;147716;Kutti Puli;Action Comedy Romance;(2013)
22357;106407;Seduced and Abandoned;Comedy Documentary;(2013)
22522;107004;Some Girl(s);Comedy Drama;(2013)
22366;106438;Philomena;Comedy Drama;(2013)
44488;163478;Birdemic 2: The Resurrection;Action Comedy Horror Sci-Fi;(2013)
22368;106443;Best Man Holiday, The;Comedy Drama;(2013)
22480;106854;Angels Sing;Comedy Drama;(2013)
22491;106883;All is Bright;Comedy Drama;(2013)
44576;163665;The First Annual 'On Cinema' Oscar Special;Comedy;(2013)
22463;106782;Wolf of Wall Street, The;Comedy Crime Drama;(2013)
22501;106918;Secret Life of Walter Mitty, The;Adventure Comedy Drama;(2013)
36261;144200;Lonely Boy;Comedy Drama;(2013)
22632;107368;Sarah Silverman:  We Are Miracles;Comedy;(2013)
22295;106220;Aziz Ansari: Buried Alive;Comedy;(2013)
22403;106540;Delivery Man;Comedy;(2013)
22700;107614;White Reindeer;Comedy Drama;(2013)
22699;107612;WNUF Halloween Special;Comedy Horror;(2013)
22305;106240;Free Birds;Action Adventure Animation Children Comedy Sci-Fi;(2013)
36270;144218;Chez Nous;Comedy Drama;(2013)
30164;129909;Club Sandwich;Comedy;(2013)
22705;107625;Gorko!;Comedy;(2013)
36272;144222;Bros Before Hos;Comedy;(2013)
44341;163142;The Rooftop;Action Comedy Drama;(2013)
22693;107589;Bad Fucking;Comedy;(2013)
22476;106841;August: Osage County;Comedy Drama;(2013)
22684;107565;Fuck You, Goethe (Fack Ju Gï¿½hte);Comedy;(2013)
22329;106330;Last Vegas;Comedy Drama Romance;(2013)
22635;107380;Mike Tyson:  Undisputed Truth;Comedy;(2013)
54032;184293;Noise Matters;Comedy Drama;(2013)
22674;107541;As Cool As I Am;Comedy Drama;(2013)
22655;107447;Wrong Cops;Comedy Crime;(2013)
30959;131830;Samba;Comedy Drama;(2014)
31573;133207;Chelsea Peretti: One of the Greats;Comedy;(2014)
30958;131828;Doug Benson: Doug Dynasty;Comedy;(2014)
31908;133949;Fugly;Comedy Drama Thriller;(2014)
32773;135974;Alpha House;Comedy;(2014)
31938;134021;5 to 7;Comedy Drama Romance;(2014)
31239;132454;Girltrash: All Night Long;Comedy Crime Drama;(2014)
32642;135697;Morgan Murphy: Irish Goodbye;Comedy;(2014)
31469;132965;Appropriate Behaviour;Comedy Drama Romance;(2014)
30872;131624;Apartment Troubles;Comedy Drama;(2014)
32746;135919;Bhoothnath Returns;Comedy Drama Fantasy Horror;(2014)
49135;173491;Negociador;Comedy;(2014)
55711;187905;Jilla;Action Comedy Drama;(2014)
30814;131498;Lawrence & Holloman;Comedy;(2014)
49403;174035;BoJack Horseman Christmas Special: Sabrina's Christmas Wish;Comedy;(2014)
32750;135927;Posthumous;Comedy Drama Romance;(2014)
32728;135875;Queen;Comedy;(2014)
57636;192717;Live;Comedy Thriller;(2014)
30927;131749;Libre et assoupi;Comedy;(2014)
31564;133185;The Bï¿½lier Family;Comedy;(2014)
32727;135873;Elizabeth Ekadashi;Comedy Drama;(2014)
30874;131628;Loaded;Comedy Drama;(2014)
31225;132422;Da Sweet Blood of Jesus;Comedy Romance Thriller;(2014)
32157;134555;Tutta colpa di Freud;Comedy;(2014)
30889;131658;Infinitely Polar Bear;Comedy Drama Romance;(2014)
31655;133393;Tommy Cooper: Not Like That, Like This;Comedy;(2014)
31255;132488;Lovesick;Comedy Romance;(2014)
32537;135470;Without Fail;Comedy;(2014)
40345;153923;Race Gurram;Action Children Comedy Drama Romance;(2014)
57621;192683;Verbatim;Comedy Documentary;(2014)
31830;133780;Gï¿½eros;Comedy Drama;(2014)
31308;132608;Barbecue;Comedy;(2014)
40111;153422;Risto Rï¿½ppï¿½ï¿½jï¿½ ja liukas Lennart;Children Comedy;(2014)
31156;132270;Muffin Top: A Love Story;Comedy Romance;(2014)
39886;152966;They Are All Dead;Comedy Drama Fantasy;(2014)
32538;135472;Les gazelles;Comedy;(2014)
39875;152936;Os Caras de Pau em O Misterioso Roubo do Anel;Comedy;(2014)
31721;133545;Just Before I Go;Comedy Drama;(2014)
31790;133695;Ankhon Dekhi;Comedy Drama;(2014)
31719;133541;Two Hundred Thousand Dirty;Comedy;(2014)
31659;133401;Sune i fjï¿½llen;Comedy;(2014)
32406;135147;Elle l'adore;Comedy;(2014)
32442;135220;Camp Takota;Comedy;(2014)
32445;135226;Such Good People;Comedy Mystery;(2014)
31002;131920;The Road Within;Comedy Drama;(2014)
32276;134815;Happy Ending;Comedy;(2014)
31326;132648;Honig im Kopf;Comedy Drama;(2014)
32279;134821;Tu dors Nicole;Comedy Drama;(2014)
32270;134802;Murder of a Cat;Comedy Thriller;(2014)
31394;132800;Welcome to Me;Comedy Drama;(2014)
32610;135623;The Fluffy Movie;Comedy;(2014)
31163;132286;About a Girl;Comedy;(2014)
31160;132280;Rico, Oskar und die Tieferschatten;Adventure Children Comedy;(2014)
31094;132132;Swearnet: The Movie;Comedy;(2014)
46173;167188;The Reunion 2 - The Funeral;Comedy;(2014)
35475;142360;Fool Circle;Comedy Drama;(2014)
35479;142370;We Are the Freaks;Comedy;(2014)
35510;142438;Lake Fear;Comedy Horror;(2014)
35551;142525;Hannas Reise;Comedy Romance;(2014)
